Voltage of Equipotential surfaces(V),Distance from the charge to the Equipotential(m),Magnitude of the Electric Field(V/m)
24.3,0.38,66.6
22.1,0.40,57.2
20.2,0.45,44.0
18.0,0.50,36.6
16.1,0.56,29.1
14.0,0.65,22.0
12.0,0.75,16.2
10.0,0.90,11.3
8.0,1.13,7.10
6.1,1.49,4.07
4.1,2.22,1.83
2.0,4.39,0.46
